dprime	beta	aprime	bppd	c	fs_paranormal_beliefs	fs_crit_news	fs_conspiracy_beliefs	fs_luck	fs_simplicity	fs_confirmation	fs_resentment	age	edu	pol	newsp	rad	tel	online_read	podcast	online_watch	cfriends	share	spirituality	crt_score	rfs_pos	rfs_neg	miis_score	aggression_submission	conventionalism	sex	discernment	overall_belief	is_young
2.75473761218429	3.5171956045693	0.961538461538461	-1	0.456545829723768	-1.23223487555657	-0.378045690173898	-0.442692049257811	-0.789988643653764	0.0110424599483777	-1.98791193721706	-0.113128980991405	1.51828712132054	0.749520444454401	0.528365940382407	0.152784055599001	2.03577564326207	1.23644739708582	0.275837538136711	-1.05144324951912	-1.62499423486719	0.350769571722547	-0.110562692454266	-0.430334881792761	0.514406789749179	1.31087460761789	-0.374390545538666	-0.992072991262163	0.470942440239022	-0.326995135141655	Maschio	2.6	2.63333333333333	0
2.41788419533516	4.20276245441055	0.9375	-0.297297297297297	0.593800993071608	-0.579870883229359	0.70717341005489	-0.810378749509185	-0.832944825019839	-0.280074708577899	0.68719706695929	-0.82673649137409	-0.193954338259898	1.52354606691239	-0.675572371533724	-0.805778923364595	-1.3547161553344	-0.390831073791496	-0.555304517564695	-1.05144324951912	-0.691183244190689	-0.640912303888112	-1.55735449657009	0.864202890693836	1.40682462954132	1.49220368351308	1.18443554406778	-0.729583430315848	-0.859802881896539	-0.208698316899255	Femmina	2.13333333333333	2.66666666666667	0
2.508404386012	4.28085704698514	0.942307692307692	0.472099957404515	0.579712442809916	-0.366784745553151	0.127201122374447	-0.487131002536948	0.202230187012921	0.0160037499276063	-0.496314468915264	0.049839429432261	-0.810361263708857	-0.411517989232574	1.73230425229854	-0.805778923364595	1.18815269361295	0.422808161647164	1.10697959383812	-1.05144324951912	1.17643873716232	1.34245144733321	0.612833209603645	-1.07760376803606	0.514406789749179	-0.683745227229264	-0.819769428283366	-0.467093869369534	-0.0835347773174616	-0.445291953384054	Femmina	2.2	2.5	1
2.45957768700389	3.43632267876296	0.946428571428571	-1	0.5018755526203	-0.777816014185093	-1.12545523708242	-1.07939031928315	-0.819331502641908	-0.202247087783636	-0.134693368227331	-1.09706680365665	-0.673381946942422	-0.411517989232574	1.13033509634047	0.152784055599001	1.18815269361295	-1.20447030923016	1.10697959383812	-0.15132921535135	1.17643873716232	0.350769571722547	0.612833209603645	-0.75396932491441	1.40682462954132	-1.04640337901966	-1.48783775240041	-0.204604308423219	-0.416221107851352	-0.563588771626454	Femmina	1.86666666666667	2.8	0
2.91917441889471	0.405465633485159	0.977272727272727	1	-0.309237829071349	-1.36878869094558	-1.59762286848239	-1.59574873496373	-0.752064372738984	0.522513930458306	-1.6995930002072	0.857022696937765	-0.604892288559204	0.749520444454401	0.528365940382407	0.152784055599001	1.18815269361295	0.422808161647164	-1.3864465732661	1.64889885298419	1.17643873716232	0.350769571722547	0.612833209603645	0.216934004450538	-0.378011050042958	0.222900152246714	0.293677778578382	-0.729583430315848	0.249151553216429	-1.03677604459605	Femmina	2.2	3.43333333333333	0
2.86562860061222	2.61923419099832	0.975	1	0.336010738212596	1.42110014932238	1.29399269066145	-1.11054987467818	2.00311529178307	-1.00147973969137	-0.17377188995551	-1.30313421480189	-0.536402630175986	0.749520444454401	1.13033509634047	0.152784055599001	-0.507093205685279	-1.20447030923016	0.275837538136711	0.748784818816422	0.242627746485817	0.350769571722547	-0.110562692454266	-0.106700438671112	-0.378011050042958	0.40422922814191	0.0709883372060328	-1.51705211315479	-1.30338465594173	0.0278953195855438	Femmina	2.06666666666667	2.76666666666667	0
1.95604131574068	0.552269572455062	0.914655536770921	1	-0.30353090767426	-0.369158783590825	-0.222387570961225	0.337150933775881	0.0891774258327893	-0.185980169800546	-0.75268319819826	0.395463472698342	-0.604892288559204	0.749520444454401	-1.27754152749179	1.1113470345626	0.340529743963837	-0.390831073791496	1.10697959383812	0.748784818816422	0.242627746485817	-1.63259417949877	-1.55735449657009	-0.430334881792761	0.514406789749179	0.585558304037105	-0.151701104166317	-0.992072991262163	-0.416221107851352	-0.0904014986568557	Maschio	2.2	3.43333333333333	0
2.07117235674439	0.788443625067517	0.930832803560076	-1	-0.114763202003815	-0.196603209958854	-0.0536584393359536	0.933952998768469	-0.298158943351485	1.22914968797114	0.62112839267833	-1.04412437313753	1.24432848778767	-0.411517989232574	1.13033509634047	2.06991001352619	1.18815269361295	1.23644739708582	1.10697959383812	0.748784818816422	0.242627746485817	0.350769571722547	1.33622911166156	0.864202890693836	-1.27042888983509	0.0415710763515185	-0.151701104166317	1.10784349630835	1.2472105448181	-0.445291953384054	Femmina	1.86666666666667	3	0
2.55987768914686	0.907138809287136	0.961340048840049	-0.323414252153485	-0.0380720527301081	0.699063356649876	0.77628577516001	0.484805185393867	1.3465190486667	1.08316880994107	0.904462568713867	0.520087307770898	-0.810361263708857	-0.411517989232574	1.13033509634047	0.152784055599001	-1.3547161553344	-0.390831073791496	1.10697959383812	1.64889885298419	1.17643873716232	0.350769571722547	1.33622911166156	-0.106700438671112	1.40682462954132	-0.86507430312446	0.0709883372060328	2.15780174009361	-1.08159376891913	-1.15507286283845	Maschio	2.8	3.2	1
0.590519369363636	1.01390189851884	0.701173826173826	0.50166852057842	0.0233796792825572	0.5747225313896	-1.09390263730177	0.774594344178743	1.40338772121964	1.03820144543289	-1.38804743807735	0.0124773108158518	-0.604892288559204	0.749520444454401	-0.675572371533724	-0.805778923364595	2.03577564326207	1.23644739708582	-0.555304517564695	-0.15132921535135	0.242627746485817	0.350769571722547	-0.833958594512176	-0.106700438671112	-0.378011050042958	0.766887379932301	-1.04245886965572	0.582864374415724	-1.41428009945302	3.34020623037273	Femmina	0.866666666666667	2.96666666666667	0
1.64191131629778	0.786247200363676	0.889266817838246	0.166666666666667	-0.14646590795281	1.02631157207042	-1.4952566609884	1.61662318096557	1.40390225200329	1.6208194261289	0.887364927530768	-0.155460612272118	0.901880195871585	-0.411517989232574	-1.27754152749179	2.06991001352619	1.18815269361295	0.422808161647164	1.10697959383812	-0.15132921535135	1.17643873716232	0.350769571722547	0.612833209603645	1.18783733381548	-1.27042888983509	0.766887379932301	0.961746102695431	-0.729583430315848	1.3581059883294	-0.326995135141655	Femmina	1.73333333333333	3.2	0
2.05408459334323	1.55467681156027	0.927253302253302	-0.248066013408974	0.214824495171704	-0.854058296882606	-0.539547272278753	0.874344675227835	-0.980222480456985	-0.728392976429251	0.669086501175929	-1.37135004547574	1.58677677970376	-0.411517989232574	-1.27754152749179	0.152784055599001	-0.507093205685279	-0.390831073791496	1.10697959383812	-1.05144324951912	-1.62499423486719	-2.62427605510943	-1.55735449657009	0.216934004450538	0.514406789749179	0.0415710763515185	0.0709883372060328	-0.467093869369534	0.360046996727726	-0.681885589868853	Maschio	2.06666666666667	2.76666666666667	0
1.004351559883	2.01220974822423	0.790909090909091	0.0627420604182804	0.696203922365425	1.89148099987845	-0.657698271763796	1.30744837451054	3.07140472032618	2.66519424587972	1.69983004342485	1.15678424809819	-0.878850922092075	-0.411517989232574	-0.675572371533724	0.152784055599001	0.340529743963837	1.23644739708582	1.10697959383812	-0.15132921535135	0.242627746485817	1.34245144733321	1.33622911166156	1.18783733381548	-1.27042888983509	1.12954553172269	1.85250386818483	2.15780174009361	0.360046996727726	0.501082592555142	Femmina	1	2.36666666666667	1
3.47876826276739	0.719751173774763	1	0.318090114324143	-0.0945305044322208	0.447667101023098	0.858014102891134	0.0775335482904316	-0.265102274704029	-0.137983398452924	1.11778200449162	0.0846881005317141	-0.536402630175986	1.52354606691239	0.528365940382407	0.152784055599001	0.340529743963837	1.23644739708582	0.275837538136711	0.748784818816422	0.242627746485817	0.350769571722547	0.612833209603645	1.18783733381548	-0.378011050042958	1.85486183530347	1.18443554406778	-0.729583430315848	-0.527116551362649	-0.800182408111252	Maschio	2.53333333333333	3.4	0
1.80595207825264	1.98117332724182	0.898076923076923	1	0.37857552641828	-0.258028384566082	0.199043005654979	-0.641707195261052	-0.457567161493535	0.479603321166586	0.0413630792067155	-0.806142062540634	-0.810361263708857	-0.411517989232574	-0.0736032155756586	0.152784055599001	0.340529743963837	-0.390831073791496	1.10697959383812	0.748784818816422	0.242627746485817	0.350769571722547	0.612833209603645	1.18783733381548	-1.27042888983509	-0.683745227229264	-0.597079986911016	0.0578852525230954	-0.638011994873946	-1.03677604459605	Femmina	1.86666666666667	2.8	1
1.99250064749962	1.89858363163258	0.916520146520146	-0.500694766095414	0.321760573553728	-1.76759480854612	1.55995892212983	-2.00291181336514	-1.66532830347249	-1.59861432914542	-1.89386830298892	-1.05698462318868	-0.878850922092075	-0.411517989232574	-0.675572371533724	-0.805778923364595	0.340529743963837	-0.390831073791496	1.10697959383812	2.54901288715197	2.11024972783883	1.34245144733321	-1.55735449657009	-0.75396932491441	-0.378011050042958	-1.04640337901966	1.40712498544013	-0.467093869369534	-1.08159376891913	0.146192137827943	Maschio	2.66666666666667	2.66666666666667	1
3.41367866547018	0.809288929728055	1	0.32493470579198	-0.0619857057836166	-0.110159627306026	1.42994356702548	-0.437158942698997	0.329441572845752	-0.695007402066451	-0.97454145409043	0.629962023035788	-0.536402630175986	-0.411517989232574	-0.675572371533724	0.152784055599001	0.340529743963837	1.23644739708582	1.10697959383812	1.64889885298419	1.17643873716232	1.34245144733321	1.33622911166156	0.864202890693836	-0.378011050042958	0.40422922814191	0.293677778578382	0.0578852525230954	0.470942440239022	-0.563588771626454	Femmina	2.2	3.23333333333333	0
1.2079430973144	1.28601671534054	0.82996632996633	1	0.208246252842713	-0.315861261604814	0.338708278924422	1.57331945994856	-0.379020720858969	0.672627449390999	0.112367288165394	-0.918384406704101	1.58677677970376	-0.411517989232574	-1.27754152749179	0.152784055599001	0.340529743963837	1.23644739708582	0.275837538136711	1.64889885298419	0.242627746485817	0.350769571722547	0.612833209603645	0.540568447572187	-1.27042888983509	1.12954553172269	0.961746102695431	-0.729583430315848	1.91258320588588	-0.800182408111252	Femmina	1.33333333333333	2.86666666666667	0
1.62120407480155	0.628769164291456	0.885634920634921	-0.132947976878613	-0.286201524692736	2.62818167979458	-0.573681342890803	1.66559937447348	3.3547979846512	2.58339564059914	0.572388981011373	2.92870957900708	-0.74187160532564	-0.411517989232574	0.528365940382407	1.1113470345626	0.340529743963837	-0.390831073791496	-0.555304517564695	0.748784818816422	0.242627746485817	-0.640912303888112	-0.110562692454266	-1.40123821115771	0.514406789749179	1.67353275940828	-1.26514831102806	1.10784349630835	-0.748907438385242	3.10361259388793	Maschio	1.73333333333333	3.06666666666667	1
2.05676000984558	0.17977278250087	0.895833333333333	-1	-0.834351862498862	-1.55469455842872	-1.72106801748481	-1.98075513975311	-1.08634646941158	0.170368446482897	-1.12806349431069	-0.701186333758025	-0.536402630175986	-0.411517989232574	-1.27754152749179	2.06991001352619	0.340529743963837	0.422808161647164	0.275837538136711	0.748784818816422	0.242627746485817	-0.640912303888112	-0.833958594512176	-0.430334881792761	0.514406789749179	-1.04640337901966	-0.819769428283366	-1.51705211315479	-0.194430220828758	1.56575395673674	Maschio	2.06666666666667	3.9	0
3.15192553311945	0.443505496865327	0.983333333333333	-1	-0.257951869256189	-1.27655936178554	1.25397500740796	-1.10157408020068	-1.37914425450761	-1.48520391347793	-0.34901456577913	-0.262349840203049	-0.536402630175986	0.749520444454401	1.13033509634047	1.1113470345626	-0.507093205685279	0.422808161647164	0.275837538136711	1.64889885298419	2.11024972783883	1.34245144733321	1.33622911166156	-1.40123821115771	0.514406789749179	-1.04640337901966	-1.71052719377276	-0.204604308423219	-1.41428009945302	-0.681885589868853	Maschio	3.46666666666667	3.06666666666667	0
2.07462309613845	4.89386293035406	0.903846153846154	1	0.765431542669965	1.21421129191548	-1.96352992537153	-1.34920479645924	0.221707570021458	0.597643108238818	1.5675236183757	2.64113512960797	-0.673381946942422	1.52354606691239	-0.675572371533724	-0.805778923364595	-0.507093205685279	0.422808161647164	0.275837538136711	-1.05144324951912	0.242627746485817	-0.640912303888112	-0.833958594512176	1.18783733381548	0.514406789749179	1.85486183530347	1.85250386818483	-0.729583430315848	-0.527116551362649	-0.563588771626454	Femmina	1.93333333333333	2.5	0
2.1626897682117	1.41504182284263	0.935606060606061	0.411764705882353	0.160521907737471	-0.124247561822279	0.119106559215932	1.99456137815131	-0.215667290899012	0.0954958031182442	-0.338921563545626	1.42084552183215	-0.399423313409551	0.749520444454401	-0.675572371533724	3.02847299248979	-1.3547161553344	1.23644739708582	1.10697959383812	-1.05144324951912	-0.691183244190689	1.34245144733321	1.33622911166156	-0.75396932491441	1.40682462954132	-0.683745227229264	-0.819769428283366	1.63282261820098	1.69079231886329	-0.445291953384054	Femmina	2.53333333333333	2.86666666666667	0
1.04655265484602	1.23882500948176	0.800113847191769	1	0.204636963458634	0.953659388456968	-1.00724456545271	1.70199037901862	1.19785175755264	0.955684607363344	-0.034061973946728	-0.895247882837886	1.10734917102124	-2.34658204537753	-0.675572371533724	-0.805778923364595	-0.507093205685279	-0.390831073791496	-1.3864465732661	-1.05144324951912	-0.691183244190689	-0.640912303888112	-0.833958594512176	-0.75396932491441	0.514406789749179	0.948216455827496	0.0709883372060328	0.0578852525230954	1.80168776237458	1.21086350200954	Maschio	1.06666666666667	2.73333333333333	0
3.00112279304611	2.47659434928312	0.979166666666667		0.302181694216133	-1.65698989219742	0.686929228565751	-1.41537770033373	-1.5566072668871	-1.53588450442607	-1.87778991593304	-1.63689033310739	-0.878850922092075	-0.411517989232574	1.13033509634047	-0.805778923364595	-0.507093205685279	1.23644739708582	-0.555304517564695	0.748784818816422	-0.691183244190689	0.350769571722547	-0.110562692454266	-1.07760376803606	1.40682462954132	-0.683745227229264	0.516367219950732	-0.729583430315848	-0.748907438385242	-0.918479226353652	Femmina	2.46666666666667	2.9	1
1.74690198500502	0.566873781203216	0.896974001377411	1	-0.324928709804413	0.092336228145359	0.893060239967107	-0.994559071771693	-0.793574964296177	-1.74397980820345	0.749985191455178	-1.26902303226866	-0.878850922092075	-0.411517989232574	0.528365940382407	-0.805778923364595	-0.507093205685279	1.23644739708582	0.275837538136711	-0.15132921535135	-0.691183244190689	1.34245144733321	1.33622911166156	-0.430334881792761	1.40682462954132	-0.502416151334068	0.293677778578382	1.63282261820098	-0.970698325407836	-1.15507286283845	Femmina	1.86666666666667	3.26666666666667	1
2.37835512763811	1.24570069728636	0.953235653235653	1	0.0923740017255437	-0.421254682312062	-0.643657335634935	-0.88488891297438	0.994200521991875	-0.602657988373216	-1.12745547137125	-0.678435870618232	-0.74187160532564	-0.411517989232574	-1.87951068344985	0.152784055599001	-0.507093205685279	1.23644739708582	-2.21758862896751	-0.15132921535135	-1.62499423486719	1.34245144733321	-0.110562692454266	-0.106700438671112	1.40682462954132	-0.139757999543677	0.0709883372060328	-0.729583430315848	-0.0835347773174616	0.0278953195855438	Femmina	2.13333333333333	2.86666666666667	1
3.07578142765924	2.48557713828113	0.980769230769231	0.265917602996255	0.296023921986297	0.864217343323765	1.41912325913138	-0.369995585666833	-0.234389345345136	-0.931258300643872	0.459994566226647	-0.890700495340205	-0.604892288559204	0.749520444454401	1.13033509634047	0.152784055599001	0.340529743963837	1.23644739708582	1.10697959383812	-0.15132921535135	1.17643873716232	1.34245144733321	1.33622911166156	-0.75396932491441	1.40682462954132	-1.04640337901966	-1.26514831102806	-0.204604308423219	-0.527116551362649	-1.15507286283845	Femmina	3.13333333333333	2.83333333333333	0
0.615141104595973	0.827621554153532	0.708333333333333	-2.0923433925628e-16	-0.307570552297987	2.99096717649634	-1.30497118431998	2.12563958539383	2.74299560082195	2.05055768428538	2.45225010460474	2.63483401651755	0.0800042952729726	0.749520444454401	-0.675572371533724	0.152784055599001	-0.507093205685279	-0.390831073791496	0.275837538136711	-1.05144324951912	1.17643873716232	0.350769571722547	1.33622911166156	-1.40123821115771	-1.27042888983509	0.40422922814191	0.739056661323082	2.68278086198624	1.80168776237458	0.619379410797541	Femmina	0.8	3.4	0
1.6620874537641	1.8414338161452	0.885991323491323	1	0.367335975424873	-0.0542592663236096	-2.13583567060427	1.74846483079703	0.0214707748609593	2.29729714646544	1.36940757387938	0.793924114768501	1.86073541323663	-2.34658204537753	1.13033509634047	0.152784055599001	-0.507093205685279	-2.01810954466881	-1.3864465732661	-0.15132921535135	-0.691183244190689	-1.63259417949877	-0.833958594512176	-1.40123821115771	-0.378011050042958	-1.04640337901966	-0.151701104166317	-0.467093869369534	-0.970698325407836	3.34020623037273	Femmina	1.66666666666667	2.83333333333333	0
1.8811555034723	5.06253361478746	0.883333333333333	1	0.862165339003039	-0.243047369547209	-0.380624972141351	0.355897192864012	0.493863776553987	1.19331446227758	-0.970048145530548	-0.279565893633837	-0.878850922092075	-0.411517989232574	-0.675572371533724	-0.805778923364595	-1.3547161553344	1.23644739708582	-2.21758862896751	-1.05144324951912	-1.62499423486719	1.34245144733321	1.33622911166156	0.864202890693836	-1.27042888983509	0.585558304037105	0.961746102695431	-0.204604308423219	0.470942440239022	-0.563588771626454	Femmina	1.93333333333333	2.36666666666667	1
2.60108816941113	3.0690925807926	0.958333333333333	-0.223345588235294	0.43112031141668	1.18160500219936	-0.340837096280518	0.644084742090008	1.08234315485641	0.576837727870568	0.1950554571983	1.06356143373323	-0.810361263708857	-0.411517989232574	-0.675572371533724	-0.805778923364595	-1.3547161553344	0.422808161647164	-0.555304517564695	-1.05144324951912	-0.691183244190689	-0.640912303888112	1.33622911166156	-0.430334881792761	-0.378011050042958	-0.139757999543677	0.0709883372060328	0.582864374415724	0.470942440239022	0.146192137827943	Femmina	2	2.93333333333333	1
1.13016335620337	0.831913905904465	0.813582251082251	1	-0.16283161277996	1.1990759250332	-0.00616575026573921	0.859449313443685	1.73139333116739	1.36588824778378	-0.682939845587405	1.60206118675154	-0.536402630175986	-0.411517989232574	-0.675572371533724	1.1113470345626	0.340529743963837	0.422808161647164	-1.3864465732661	-0.15132921535135	0.242627746485817	0.350769571722547	1.33622911166156	0.864202890693836	-1.27042888983509	-0.321087075438873	-0.374390545538666	2.94527042293256	0.803628770772913	-0.208698316899255	Femmina	1.73333333333333	3.2	0
2.25845716323614	5.2413848621244	0.916666666666667		0.733503285803582	-0.846606640133388	0.497435953530061	-0.464192730120003	-1.07099847596798	-1.41422330338117	-0.966660686080336	-1.61003226439568	0.422452587189061	0.749520444454401	1.73230425229854	1.1113470345626	0.340529743963837	-1.20447030923016	0.275837538136711	0.748784818816422	0.242627746485817	0.350769571722547	-1.55735449657009	1.18783733381548	-1.27042888983509	-0.86507430312446	0.293677778578382	0.582864374415724	-1.41428009945302	-0.445291953384054	Femmina	2.33333333333333	2.43333333333333	0
2.18743467059242	1.63334084256307	0.935357142857143	1	0.224293562007325	-1.57991436953647	1.67355929881967	-1.24283991427048	-1.80449008284801	-2.28828419076826	-1.06137484554512	-1.77043065362702	-0.604892288559204	0.749520444454401	1.73230425229854	-0.805778923364595	-0.507093205685279	0.422808161647164	1.10697959383812	1.64889885298419	1.17643873716232	1.34245144733321	0.612833209603645	-1.07760376803606	-0.378011050042958	-1.04640337901966	-1.71052719377276	-0.204604308423219	-1.63607098647562	-1.03677604459605	Femmina	2.46666666666667	2.63333333333333	0
2.20237454191298	1.48769766057855	0.937475985552909	0.460320582161471	0.180364294588111	-1.44558603303539	-0.600476020824485	-1.47833594486963	-1.25871621426955	-0.484857113957178	-0.590167462840202	-1.20526784351342	-0.467912971792769	0.749520444454401	1.13033509634047	0.152784055599001	-0.507093205685279	-0.390831073791496	0.275837538136711	-0.15132921535135	-0.691183244190689	-0.640912303888112	0.612833209603645	-1.40123821115771	1.40682462954132	-1.04640337901966	-0.819769428283366	-0.729583430315848	0.0273606661938352	-0.918479226353652	Femmina	2.66666666666667	2.8	0
2.38485742576643	2.60082124448461	0.958333333333333	1	0.400790105139838	-1.4881073742843	0.853766968079702	-1.31507700408984	-1.50762277112399	-1.31934385380578	-0.790028693523411	-1.46412604809903	0.696411220721932	-0.411517989232574	-0.675572371533724	2.06991001352619	0.340529743963837	-0.390831073791496	1.10697959383812	1.64889885298419	0.242627746485817	-0.640912303888112	-1.55735449657009	-1.40123821115771	0.514406789749179	-0.683745227229264	-1.26514831102806	-0.204604308423219	-0.0835347773174616	-0.208698316899255	Maschio	1.2	2.6	0
2.44024649415025	1.05449250037448	0.956451534576535	-1	0.0217435447681981	1.57965926515163	-1.69667580014333	0.817485540212321	2.62302639648944	1.60453739050694	-0.0261317971419447	0.96793049216432	-0.536402630175986	0.749520444454401	-1.27754152749179	-0.805778923364595	-0.507093205685279	-0.390831073791496	-0.555304517564695	-0.15132921535135	0.242627746485817	-0.640912303888112	-0.110562692454266	1.18783733381548	-1.27042888983509	0.948216455827496	-0.151701104166317	-1.77954167410111	0.692733327261616	1.32916032025194	Femmina	2.8	3	0
2.20237454191298	1.48769766057855	0.937475985552909	-0.137880986937591	0.180364294588111	-1.44558603303539	-0.600476020824485	-1.47833594486963	-1.25871621426955	-0.484857113957178	-0.590167462840202	-1.20526784351342	-0.467912971792769	0.749520444454401	1.13033509634047	0.152784055599001	-0.507093205685279	-0.390831073791496	0.275837538136711	-0.15132921535135	-0.691183244190689	-0.640912303888112	0.612833209603645	-1.40123821115771	1.40682462954132	-1.04640337901966	-0.819769428283366	-0.729583430315848	0.0273606661938352	-0.918479226353652	Femmina	2.66666666666667	2.8	0
2.03062587220976	5.58894649253732	0.892857142857143	1	0.847418931316773	-0.00177752796294415	1.01524059760802	-0.777726063105734	0.0489935017628996	-1.63390713209275	-2.03879583571573	0.0590989726459292	-0.604892288559204	0.749520444454401	-0.675572371533724	1.1113470345626	1.18815269361295	1.23644739708582	0.275837538136711	-0.15132921535135	1.17643873716232	1.34245144733321	-0.110562692454266	-0.106700438671112	-0.378011050042958	-0.86507430312446	-0.597079986911016	-0.467093869369534	-1.52517554296432	0.146192137827943	Femmina	1.93333333333333	2.43333333333333	0
2.40615414631833	0.280309037570577	0.942307692307692	-0.38792505204719	-0.528587322963082	0.753762069141	-0.488078452563915	1.32062138596278	1.27480083297237	1.6159589249076	0.970901076364702	0.599353170896167	2.61412165545203	-2.34658204537753	-1.27754152749179	0.152784055599001	1.18815269361295	0.422808161647164	-2.21758862896751	-1.05144324951912	-1.62499423486719	-0.640912303888112	-0.833958594512176	0.864202890693836	-0.378011050042958	1.31087460761789	1.40712498544013	-0.204604308423219	1.46900143184069	1.56575395673674	Maschio	2.2	3.16666666666667	0
2.508404386012	4.28085704698514	0.942307692307692	-0.152737752161383	0.579712442809916	-0.443867423044222	0.610692103113406	-0.572726811398408	-0.523292230317707	0.108855169961521	-1.36754378363086	-1.20874559441205	-0.74187160532564	-0.411517989232574	0.528365940382407	-0.805778923364595	-1.3547161553344	0.422808161647164	-1.3864465732661	-1.05144324951912	-0.691183244190689	-0.640912303888112	0.612833209603645	-1.40123821115771	0.514406789749179	-1.04640337901966	-0.819769428283366	0.0578852525230954	-1.52517554296432	-0.326995135141655	Maschio	2.53333333333333	2.6	1
1.83391463581591	5.37426298600837	0.875	1	0.916957317907957	-0.786741264145488	-2.13492297016076	-0.794828702333425	0.130412944410123	0.127604619680333	-0.93124690262084	-0.457104761067386	-0.604892288559204	0.749520444454401	1.13033509634047	-0.805778923364595	-0.507093205685279	-1.20447030923016	-1.3864465732661	-1.05144324951912	-1.62499423486719	-1.63259417949877	-1.55735449657009	0.864202890693836	-1.27042888983509	0.0415710763515185	0.0709883372060328	-0.729583430315848	-0.0835347773174616	1.32916032025194	Femmina	1.4	2.3	0
2.6580431956866	2.6146977402424	0.964285714285714	0.0356164383561644	0.361600031741598	-0.806183834014053	-1.60379791667642	-0.743426592650049	-0.464775311007393	0.286353107148933	-1.91882238462084	0.726166340428032	-0.536402630175986	0.749520444454401	-0.675572371533724	-0.805778923364595	0.340529743963837	-0.390831073791496	-0.555304517564695	0.748784818816422	-0.691183244190689	-0.640912303888112	-1.55735449657009	0.864202890693836	-0.378011050042958	0.222900152246714	0.0709883372060328	0.32037481346941	-0.305325664340055	0.73767622903994	Femmina	2.46666666666667	3.1	0
1.27592555295709	0.800645950368748	0.84032634032634	1	-0.174255025021367	-0.521962692372941	0.211383490074133	-0.0543462984933226	-0.861410656987169	-1.09962526318421	1.09451793946836	0.544822870252041	-0.74187160532564	-0.411517989232574	-0.675572371533724	0.152784055599001	-0.507093205685279	-2.01810954466881	-2.21758862896751	-1.05144324951912	-1.62499423486719	-2.62427605510943	-1.55735449657009	-0.75396932491441	-1.27042888983509	0.0415710763515185	0.293677778578382	0.582864374415724	1.02541965779551	-0.681885589868853	Femmina	1.06666666666667	3.13333333333333	1
1.71465591283559	0.517186472400848	0.891277472527472		-0.384538835425527	-0.890140731139762	-0.342267352408423	-0.303966466184531	-1.07900848402365	-0.841529632740507	1.56123416919417	0.17662755662777	-0.74187160532564	-0.411517989232574	1.13033509634047	0.152784055599001	-1.3547161553344	-1.20447030923016	-0.555304517564695	0.748784818816422	0.242627746485817	-0.640912303888112	-0.833958594512176	-0.75396932491441	-0.378011050042958	-0.502416151334068	-0.374390545538666	1.10784349630835	-1.41428009945302	2.27553486619113	Femmina	1.6	3.33333333333333	1
0.917299954598449	0.736791407822138	0.791666666666667	1	-0.33298863044415	1.39071682098017	-1.06227935485036	0.561614138467011	1.11261500241249	1.68726344108082	1.78108432663045	-0.306237381393173	-0.673381946942422	0.749520444454401	-0.675572371533724	0.152784055599001	-0.507093205685279	0.422808161647164	0.275837538136711	-0.15132921535135	1.17643873716232	0.350769571722547	1.33622911166156	-0.430334881792761	-1.27042888983509	0.222900152246714	0.293677778578382	1.8953121791473	1.46900143184069	0.501082592555142	Femmina	0.4	3.13333333333333	0
2.9530924711152	0.381635437887549	0.977272727272727		-0.326196855181591	-0.910444706900135	0.0955376766887527	-0.545090336292363	-0.633580248675859	0.932706181314726	0.67326177210535	1.24093120928874	-0.878850922092075	-0.411517989232574	1.13033509634047	3.02847299248979	1.18815269361295	-0.390831073791496	-0.555304517564695	0.748784818816422	-0.691183244190689	-0.640912303888112	0.612833209603645	-1.07760376803606	0.514406789749179	-0.86507430312446	-0.819769428283366	0.845353935362039	-0.416221107851352	-1.15507286283845	Femmina	2.33333333333333	3.23333333333333	1
2.51427740024036	0.377259168443215	0.958333333333333	0.269978401727862	-0.387714926831293	1.11374508511881	1.10982791272171	1.27059156586721	0.672496654778245	0.0269085418846438	1.65388991394132	1.81305827904782	-0.604892288559204	-0.411517989232574	-0.675572371533724	-0.805778923364595	-1.3547161553344	-0.390831073791496	1.10697959383812	0.748784818816422	0.242627746485817	0.350769571722547	0.612833209603645	0.216934004450538	-1.27042888983509	-0.502416151334068	-0.151701104166317	-0.467093869369534	0.692733327261616	-0.918479226353652	Femmina	2.06666666666667	2.96666666666667	0
1.95237421849741	0.177130748077676	0.884615384615385	-0.142857142857143	-0.886544758172944	0.0054792632350183	1.35078278743971	0.256733955078541	-0.528158702207004	-0.18484909035183	0.805236672555152	-1.3434994864169	-0.878850922092075	-0.411517989232574	0.528365940382407	2.06991001352619	-0.507093205685279	0.422808161647164	-0.555304517564695	0.748784818816422	1.17643873716232	1.34245144733321	1.33622911166156	-1.40123821115771	1.40682462954132	-1.04640337901966	-0.597079986911016	1.8953121791473	-0.194430220828758	-0.800182408111252	Femmina	1.86666666666667	3.6	1
